RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
122.0,1.150943396226415,106.0,0.7361111111111112,144.0,1.2307692307692308,117.0,0.740506329113924,146.0,1.1869918699186992,123.0,0.984,125.0,0.9398496240601504,133.0,0.9779411764705882,174.0,-0.1044269019844574,0.4564796209326013,72.0,102.0,0.5000784341022851,-1.8883455513728795,0.6081059655942376,0.5720333175025818,0.5720333175025818,0.6,0.42,0.635,0.65,0.65,2.0
146.0,1.0656934306569343,137.0,0.9647887323943662,142.0,0.953020134228188,149.0,0.9197530864197532,195.0,1.2662337662337662,154.0,0.927710843373494,166.0,0.9651162790697676,172.0,1.029940119760479,215.0,-0.3409476040086691,0.538356643849148,79.0,136.0,0.4673961138426671,0.7960383000878727,1.7067714780248289,-1.0900102277187391,-0.3794699424882005,0.35,0.405,0.43,0.61,0.76,2.0
139.0,0.879746835443038,158.0,0.7488151658767772,211.0,1.9357798165137612,109.0,0.4932126696832579,206.0,1.7166666666666666,120.0,0.6857142857142857,175.0,1.7156862745098038,102.0,0.5024630541871922,218.0,-0.1635345893195787,0.2448643896636763,74.0,144.0,-0.159299489672019,-0.2287354307277104,0.6409992519030855,-1.0467746131710531,0.2201742495862192,0.28,0.305,0.345,0.37,0.57,2.0
160.0,0.9090909090909092,176.0,0.9312169312169312,189.0,1.1595092024539877,163.0,1.0251572327044025,155.0,0.9451219512195121,164.0,0.8586387434554974,191.0,1.2993197278911566,147.0,1.0352112676056338,195.0,-0.9664709338237728,0.734678136201102,87.0,108.0,0.8925896219751572,1.1553709648763972,1.3460712970131252,-1.4177454056532726,-0.974614528455309,0.405,0.44,0.45,0.58,0.49,2.0
152.0,1.2881355932203389,118.0,0.4876033057851239,242.0,2.2,110.0,0.582010582010582,177.0,1.5663716814159292,113.0,0.6384180790960452,177.0,1.7184466019417477,103.0,0.6204819277108434,191.0,0.0016099279148572,0.5314033519817359,68.0,123.0,0.7768845352454724,-2.02796806732167,0.8613146145753109,-0.0144712033238616,0.5780695578520368,0.55,0.355,0.59,0.765,0.645,2.0
128.0,0.7619047619047619,168.0,1.3125,128.0,0.992248062015504,129.0,1.4021739130434785,169.0,1.1901408450704225,142.0,1.0441176470588236,136.0,0.9927007299270072,137.0,0.8954248366013072,177.0,-0.1976448379459658,0.3750028658256559,59.0,118.0,0.6584560174146616,-0.2375785543688903,1.174738575350323,0.0078548495837307,0.1155560036810612,0.31,0.245,0.335,0.395,0.4,2.0
176.0,1.011494252873563,174.0,1.0235294117647058,170.0,1.0365853658536586,164.0,1.2148148148148148,201.0,1.4055944055944056,143.0,1.5212765957446808,94.0,0.3208191126279863,293.0,2.1231884057971016,205.0,-0.1406854791488554,0.3749012537824167,65.0,140.0,-0.0562685376225412,-0.1419419459397397,1.3234581176470697,0.1104740721377796,0.1719170393438323,0.195,0.235,0.32,0.375,0.38,2.0
95.0,0.4008438818565401,237.0,0.8088737201365188,293.0,1.646067415730337,178.0,1.390625,146.0,1.168,125.0,0.9765625,128.0,0.920863309352518,139.0,1.1209677419354838,173.0,-0.2758005274700196,0.3808243815496219,71.0,102.0,-0.2111265441582486,-0.2808236714170798,1.107211613646098,-0.0486500935173431,0.0802817691094583,0.215,0.3,0.41,0.475,0.485,2.0
141.0,0.8493975903614458,166.0,1.4954954954954955,111.0,0.8740157480314961,127.0,1.6493506493506491,188.0,1.5666666666666667,120.0,1.1320754716981132,106.0,1.1397849462365592,93.0,0.7265625,177.0,-0.2282492823320485,0.2120131309157213,46.0,131.0,0.077691010777757,-0.0883891135438384,0.2481256498910454,-0.150036402245499,0.2207006005016153,0.45,0.4,0.5,0.595,0.515,2.0
108.0,0.6428571428571429,168.0,1.6153846153846154,104.0,0.6227544910179641,167.0,1.4396551724137931,169.0,1.1655172413793105,145.0,0.935483870967742,155.0,1.0264900662251657,151.0,1.1353383458646618,186.0,-0.0721679695982863,0.4951069422522892,68.0,118.0,0.6011211124288809,0.6069906554005529,0.7471646841453811,0.256802234169272,0.256802234169272,0.59,0.64,0.65,0.675,0.675,2.0
122.0,1.5061728395061729,81.0,0.5126582278481012,158.0,1.3166666666666669,120.0,1.0256410256410255,156.0,1.2892561983471074,121.0,0.983739837398374,123.0,1.5,82.0,0.5157232704402516,165.0,-0.0344522616248511,0.6115508089546803,56.0,109.0,0.7988340889884205,0.5004307978132648,0.8733110359630247,0.038849123132773,0.6964874554710684,0.575,0.51,0.61,0.755,0.64,2.0
95.0,0.6834532374100719,139.0,1.1487603305785123,121.0,1.0,121.0,1.2872340425531914,173.0,2.0352941176470587,85.0,0.551948051948052,154.0,1.2419354838709675,124.0,1.0163934426229508,176.0,-0.1155472743747124,0.6360329317494595,55.0,121.0,0.7112142126044052,-2.3318327913166783,0.8969395904230022,0.0078794652689448,0.7416295494766967,0.52,0.32,0.565,0.69,0.595,2.0
114.0,1.0,114.0,0.991304347826087,115.0,1.0,115.0,1.036036036036036,114.0,1.0857142857142856,105.0,0.8823529411764706,119.0,1.1226415094339623,106.0,0.8412698412698413,160.0,-0.214642027052845,0.9674997296725169,81.0,79.0,1.583070159715097,-0.5227873391955262,2.847706485424998,-0.8749014886892963,-0.3076470545136413,0.455,0.41,0.51,0.56,0.87,2.0
166.0,1.5514018691588785,107.0,0.6045197740112994,177.0,1.5803571428571428,112.0,0.6956521739130435,170.0,1.2318840579710144,138.0,1.422680412371134,97.0,0.5843373493975904,166.0,1.5229357798165135,198.0,-0.0788791246567328,0.5899548787215916,80.0,118.0,0.683334245254741,-2.318365782350061,0.8743099174994113,-0.0746654011186058,0.819963394445709,0.565,0.41,0.63,0.78,0.645,2.0
133.0,0.9925373134328358,134.0,0.9925925925925926,135.0,0.6818181818181818,198.0,1.137931034482759,151.0,0.9741935483870968,155.0,0.60546875,256.0,1.7414965986394555,147.0,0.8032786885245902,186.0,-0.6848602162976595,0.6930887459283418,81.0,105.0,0.9723621873448676,-0.4994296149616276,1.5467218904795486,-1.0361435736799631,-0.7276047427419935,0.395,0.325,0.435,0.53,0.485,2.0
204.0,1.3972602739726028,146.0,0.9668874172185432,151.0,1.0,151.0,0.9556962025316456,220.0,1.375,160.0,0.9696969696969696,165.0,1.0060975609756098,164.0,0.993939393939394,207.0,-0.1206057994838427,0.66528038054216,53.0,154.0,0.932384752965686,-0.1528084322521724,1.38708113468886,-2.088437792460546,0.2316601611755292,0.245,0.2,0.26,0.315,0.43,2.0
161.0,1.4770642201834865,109.0,0.6089385474860335,179.0,1.4435483870967742,124.0,0.7294117647058823,184.0,1.6576576576576576,111.0,0.6098901098901099,182.0,1.6851851851851851,108.0,0.7152317880794702,207.0,-0.0972925463580133,0.4438217717687659,79.0,128.0,0.5616098705378495,-1.7637166017619954,0.6713609627458373,-0.0781798594782961,0.375673659287041,0.59,0.385,0.625,0.78,0.685,2.0
173.0,0.9558011049723756,181.0,1.0,181.0,1.587719298245614,114.0,0.5253456221198156,226.0,1.8677685950413223,121.0,0.5761904761904761,210.0,1.3375796178343948,157.0,1.0902777777777777,244.0,0.1412709207499965,0.7009455814956668,86.0,158.0,1.7650667185128068,0.2704849979391849,2.861147467581672,-0.1217520699549177,-0.1217520699549177,0.325,0.29,0.355,0.4,0.4,2.0
116.0,1.4146341463414631,82.0,0.5466666666666666,150.0,1.271186440677966,118.0,0.9833333333333332,151.0,1.2583333333333333,120.0,1.0344827586206895,116.0,1.3975903614457832,83.0,0.5496688741721855,161.0,-0.1082939093187908,0.6879317741834599,56.0,105.0,0.793563779419306,0.378299565359945,0.9823522336270007,-0.086806723037489,0.38021516059983,0.56,0.47,0.605,0.795,0.685,2.0
110.0,1.02803738317757,107.0,0.9553571428571428,112.0,1.0275229357798166,109.0,1.0092592592592593,235.0,2.079646017699115,113.0,1.0462962962962965,108.0,0.972972972972973,111.0,1.009090909090909,232.0,-0.3544479223272988,0.6678740434705792,68.0,164.0,0.7419163304773991,-0.4351595570715555,2.412605500314354,-0.7473180211616843,-0.7473180211616843,0.465,0.765,0.81,0.845,0.845,2.0
144.0,1.3457943925233644,107.0,0.823076923076923,130.0,1.181818181818182,110.0,0.9243697478991596,124.0,1.2916666666666667,96.0,0.7619047619047619,126.0,1.1454545454545455,110.0,0.7586206896551724,163.0,-0.2522824820341774,0.5014519437866456,77.0,86.0,0.3047468207033381,0.0495293969868332,0.5809616244473422,0.4545826108343493,0.4545826108343493,0.64,0.625,0.695,0.73,0.73,2.0
119.0,1.4337349397590362,83.0,0.5286624203821656,157.0,1.319327731092437,119.0,1.017094017094017,153.0,1.275,120.0,0.9836065573770492,122.0,1.5443037974683544,79.0,0.5064102564102564,163.0,-0.302328943226863,0.5780397124495545,56.0,107.0,0.3554995500416003,0.051084322351405,0.5543456616694143,-0.2364784687579853,0.4924009111523094,0.565,0.475,0.62,0.77,0.645,2.0
139.0,0.9928571428571428,140.0,0.8092485549132948,173.0,0.6947791164658634,249.0,1.7412587412587412,167.0,1.5904761904761904,105.0,0.5121951219512195,205.0,1.64,125.0,0.7102272727272727,183.0,-0.2740114952484392,0.3852191123831386,67.0,116.0,-0.1977685224750557,-0.2570453548235525,1.129309421333659,-0.0148310026303277,0.1154592798482294,0.215,0.26,0.365,0.425,0.435,2.0
104.0,0.8062015503875969,129.0,0.7543859649122807,171.0,1.7272727272727273,99.0,0.5439560439560439,170.0,1.5178571428571428,112.0,0.64,175.0,1.5909090909090908,110.0,0.6010928961748634,183.0,-0.1231307385026777,0.528570627253707,65.0,118.0,0.5568567217928576,-2.1671252766570066,0.7356233301029157,0.6979850300487662,0.6979850300487662,0.53,0.355,0.585,0.6,0.6,2.0
118.0,1.4047619047619049,84.0,0.5419354838709678,155.0,1.3362068965517242,116.0,1.0,145.0,1.218487394957983,119.0,1.63013698630137,73.0,0.7525773195876289,97.0,0.521505376344086,161.0,-0.4003604026627581,0.4524313874739491,60.0,101.0,0.4779255930156907,-0.4095281978679254,1.5111035447858587,-1.396282262852436,-0.3329120727627331,0.345,0.265,0.385,0.425,0.655,2.0
116.0,1.6338028169014085,71.0,0.4152046783625731,171.0,1.4491525423728813,118.0,1.0,130.0,1.1111111111111112,117.0,1.5194805194805194,77.0,0.4782608695652174,161.0,1.61,165.0,-0.294960025533047,0.4569353459584338,74.0,91.0,0.6823545020315654,-0.2654547863866469,1.4243279156262094,-1.570440495200864,-0.1515128168316685,0.365,0.285,0.405,0.455,0.705,2.0
135.0,1.125,120.0,0.9917355371900828,121.0,1.0083333333333333,120.0,1.0344827586206895,158.0,1.3057851239669422,121.0,1.0,121.0,1.4404761904761905,84.0,0.5419354838709678,167.0,-0.2409882402819623,0.6154558723393092,57.0,110.0,0.5026300226952628,0.2596558706476419,0.7110252910305209,-0.180004050035658,0.642587552910221,0.565,0.5,0.615,0.75,0.635,2.0
90.0,0.5960264900662252,151.0,0.5992063492063492,252.0,1.6153846153846154,156.0,1.0263157894736843,166.0,1.2116788321167884,137.0,0.9927536231884058,138.0,1.4838709677419355,93.0,0.5054347826086957,175.0,-0.2349503419479345,0.393914356707285,59.0,116.0,-0.2119254815356486,-0.2271164951312741,1.1653875630802029,0.0726099889051436,0.1997873420759948,0.215,0.25,0.34,0.4,0.41,2.0
184.0,2.0444444444444443,90.0,0.6923076923076923,130.0,1.007751937984496,129.0,1.5925925925925926,181.0,2.033707865168539,89.0,0.55625,160.0,1.5841584158415842,101.0,0.7651515151515151,184.0,-0.1103360023492253,0.2382883886572711,58.0,126.0,-0.0803002873363142,-0.1447772604031371,1.130634272393675,-0.5138424191565275,-0.2150706051086641,0.19,0.265,0.32,0.355,0.545,2.0
158.0,1.0193548387096774,155.0,0.96875,160.0,1.6842105263157894,95.0,0.3861788617886179,222.0,1.3788819875776397,161.0,0.9415204678362572,171.0,1.0301204819277108,166.0,1.0573248407643312,221.0,-0.1673470055935676,0.2827089125161452,66.0,155.0,0.5525263428000341,-0.2699081303926627,1.372358754820236,-0.5476702523253787,-0.060866050053554,0.28,0.26,0.3,0.345,0.525,2.0
120.0,1.5,80.0,0.5,160.0,1.2698412698412698,126.0,1.0327868852459017,162.0,1.3388429752066116,121.0,1.0083333333333333,120.0,1.5384615384615383,78.0,0.484472049689441,169.0,-0.2723884978812866,0.6318582755233746,56.0,113.0,0.5717050035937072,0.2457746821094266,0.7006520237955374,-0.1629396984924622,0.4085513878028663,0.555,0.47,0.59,0.725,0.64,2.0
112.0,0.6021505376344086,186.0,1.55,120.0,0.6593406593406593,182.0,1.6545454545454543,228.0,2.0727272727272728,110.0,0.6547619047619048,168.0,1.4867256637168142,113.0,0.6686390532544378,227.0,-0.0308216045323883,0.2987451526181726,68.0,159.0,0.082109986463082,-0.2500815851117824,0.8306118935241404,-0.6361331194820375,-0.2247373269001953,0.2,0.265,0.3,0.34,0.455,2.0
111.0,1.4415584415584417,77.0,0.4753086419753086,162.0,1.8837209302325584,86.0,0.6099290780141844,128.0,1.1636363636363636,110.0,0.9734513274336284,113.0,1.118811881188119,101.0,1.2317073170731707,157.0,-0.4206304850975004,0.4130946562130196,68.0,89.0,0.4978095308275992,-0.2745746389960967,1.1270658756626155,-1.675682093336503,-0.4831214626460275,0.35,0.305,0.39,0.435,0.655,2.0
136.0,1.1147540983606556,122.0,0.9037037037037036,135.0,1.0150375939849623,133.0,0.9779411764705882,147.0,1.3867924528301887,106.0,0.6928104575163399,153.0,1.4166666666666667,108.0,0.6792452830188679,179.0,-0.0354356228139407,0.4553142537532813,77.0,102.0,0.4539070628337108,0.1521731728141361,0.9785235863877288,0.4670266338438708,0.4670266338438708,0.585,0.555,0.665,0.685,0.685,2.0
116.0,0.5225225225225225,222.0,0.956896551724138,232.0,1.0175438596491229,228.0,1.982608695652174,117.0,1.073394495412844,109.0,0.981981981981982,111.0,1.1935483870967742,93.0,1.1071428571428572,162.0,-0.0303603903853911,0.8743706591158505,81.0,81.0,1.3582612421191451,-0.3798310712351725,2.895204982699592,-0.6583097033216117,0.0019877085359482,0.455,0.415,0.5,0.555,0.87,2.0
177.0,1.0172413793103448,174.0,1.6261682242990654,107.0,0.4331983805668016,247.0,1.4114285714285717,262.0,1.5057471264367817,174.0,1.029585798816568,169.0,1.4955752212389382,113.0,0.4154411764705882,262.0,-0.0801622719006913,0.3024446407607386,79.0,183.0,0.2895984195279245,0.4641682079850531,0.513305723699564,0.4060945491657542,0.4060945491657542,0.49,0.535,0.545,0.565,0.565,2.0
155.0,1.1567164179104477,134.0,0.7052631578947368,190.0,1.0555555555555556,180.0,1.2765957446808511,172.0,1.2374100719424461,139.0,1.045112781954887,133.0,0.764367816091954,174.0,0.7073170731707317,183.0,-0.2302173947099607,0.3821634624372323,63.0,120.0,0.7382656702444795,-0.2067185901538159,1.1610654082902383,0.0335979698963419,0.1820397931217657,0.325,0.26,0.345,0.405,0.415,2.0
184.0,1.3049645390070923,141.0,0.5183823529411765,272.0,1.0225563909774436,266.0,2.1451612903225805,230.0,1.7164179104477613,134.0,0.9710144927536232,138.0,1.5164835164835164,91.0,0.4044444444444444,229.0,-0.0234988737214736,0.3524698674216442,68.0,161.0,0.8898929725399208,-0.0320802769213156,1.2790488523631522,0.2459968684871049,0.2910809793049713,0.275,0.21,0.295,0.345,0.35,2.0
118.0,0.975206611570248,121.0,1.0168067226890756,119.0,0.9916666666666668,120.0,1.0434782608695652,143.0,1.2327586206896552,116.0,1.6338028169014085,71.0,0.4152046783625731,171.0,1.4491525423728813,165.0,-0.5701524415563934,0.4485180163853167,65.0,100.0,0.2565601254658126,-0.5402116329603651,1.3453390742521296,-1.7305416993473406,-0.4313133558970433,0.36,0.285,0.4,0.445,0.705,2.0
136.0,1.0149253731343284,134.0,0.8271604938271605,162.0,1.173913043478261,138.0,0.71875,191.0,1.2733333333333334,150.0,1.0638297872340423,141.0,1.0,141.0,0.986013986013986,226.0,-0.0204667615004864,0.3969144649255071,93.0,133.0,0.5119502640007,0.535,0.5844535948379584,0.5385570255561188,0.4823745558611376,0.6,0.64,0.655,0.665,0.685,2.0
116.0,1.432098765432099,81.0,0.5225806451612903,155.0,1.28099173553719,121.0,1.0168067226890756,152.0,1.2666666666666666,120.0,1.0256410256410255,117.0,1.1142857142857143,105.0,0.8015267175572519,164.0,-0.2463474887247435,0.5976428132367471,58.0,106.0,-0.1476208034503645,-0.1372568394419137,0.7060889596322177,-2.322805529498642,0.2452007853651659,0.235,0.255,0.305,0.36,0.515,2.0
168.0,1.4608695652173913,115.0,0.732484076433121,157.0,1.4952380952380953,105.0,0.6402439024390244,176.0,1.6761904761904762,105.0,0.6730769230769231,156.0,1.5294117647058822,102.0,0.6986301369863014,211.0,-0.0522554170296046,0.4938550168851542,88.0,123.0,0.5590817733782172,-0.4846854518163196,0.9547256659994454,0.6322835879933674,0.6676622411752275,0.58,0.495,0.65,0.665,0.67,2.0
127.0,0.8300653594771242,153.0,1.5,102.0,0.6891891891891891,148.0,1.3333333333333333,144.0,1.3584905660377358,106.0,0.6503067484662577,163.0,1.304,125.0,0.9765625,183.0,-0.0832198793296438,0.5122269957331866,83.0,100.0,0.6321637913117809,-1.9434961883197488,0.744780634969471,0.7298671472957419,0.7298671472957419,0.655,0.455,0.695,0.71,0.71,2.0
117.0,0.9915254237288136,118.0,0.9833333333333332,120.0,1.5,80.0,0.5228758169934641,139.0,1.139344262295082,122.0,1.0427350427350428,117.0,1.1938775510204085,98.0,0.6853146853146853,165.0,-0.621898535158235,0.4876202176662201,68.0,97.0,0.4947606971276389,-0.3765483449595477,1.1801984850943976,-1.6098562761831958,-0.9621728052992308,0.38,0.32,0.415,0.46,0.59,2.0
182.0,0.9479166666666666,192.0,1.4222222222222225,135.0,0.6958762886597938,194.0,1.0210526315789474,191.0,1.0730337078651686,178.0,1.9777777777777776,90.0,0.5521472392638037,163.0,1.1398601398601398,200.0,-0.0918886711426409,0.3512315722999498,67.0,133.0,-0.0596474352757896,-0.0606474186601307,1.2571369745043302,0.1939213842841146,0.3381170332727564,0.23,0.24,0.33,0.39,0.395,2.0
240.0,0.7843137254901961,306.0,2.25,136.0,0.9379310344827586,145.0,1.6477272727272727,210.0,1.5555555555555556,135.0,0.8333333333333334,162.0,0.5765124555160143,281.0,1.898648648648649,226.0,-0.1962039438999891,0.2770159781837,79.0,147.0,0.4617866115977238,-0.1749153175924475,0.8470200244945035,-0.0934620556603563,-0.0538443512863842,0.325,0.26,0.35,0.405,0.41,2.0
144.0,1.263157894736842,114.0,0.7215189873417721,158.0,1.5047619047619047,105.0,0.6140350877192983,157.0,1.7065217391304348,92.0,0.5897435897435898,156.0,1.3565217391304347,115.0,0.777027027027027,188.0,-0.222587104371302,0.4295721616194362,79.0,109.0,0.4407710248437737,0.3266541183366347,0.5208408471236041,0.3430695211144255,0.3430695211144255,0.59,0.605,0.65,0.695,0.695,2.0
214.0,1.9107142857142856,112.0,0.4890829694323144,229.0,1.8617886178861789,123.0,0.4606741573033708,259.0,1.7862068965517242,145.0,0.5776892430278885,251.0,2.024193548387097,124.0,0.5610859728506787,258.0,-0.1717928043373968,0.5487603950038974,77.0,181.0,0.9493716728954532,-0.352423134026647,2.3932620258526405,-0.6972967307800606,-0.6561986034601746,0.27,0.24,0.3,0.36,0.375,2.0
117.0,1.4096385542168677,83.0,0.5496688741721855,151.0,1.2583333333333333,120.0,0.9917355371900828,153.0,1.2439024390243902,123.0,1.0695652173913044,115.0,1.3855421686746987,83.0,0.5533333333333333,163.0,-0.0033598913957546,0.6042880678853529,56.0,107.0,0.7560929420373843,0.3300840022749139,0.9636468399470696,0.0516213365484769,0.133519651364964,0.56,0.47,0.61,0.765,0.735,2.0
100.0,0.4672897196261682,214.0,1.963302752293578,109.0,0.4638297872340425,235.0,1.3202247191011236,230.0,1.3068181818181819,176.0,1.0232558139534884,172.0,1.0886075949367089,158.0,0.9349112426035504,234.0,-0.0335321780122811,0.3201315422249813,73.0,161.0,0.367527552358568,0.3782348282389924,0.4143272942190004,0.2774826958160707,0.3727246407302544,0.5,0.52,0.53,0.58,0.555,2.0
125.0,1.3020833333333333,96.0,0.5363128491620112,179.0,1.3875968992248062,129.0,0.80625,207.0,1.3986486486486487,148.0,1.064748201438849,139.0,1.139344262295082,122.0,1.207920792079208,206.0,-0.193483968640178,0.3680568610935726,62.0,144.0,0.7851264680945824,-0.228132687287782,1.3103682616749532,0.0537438539237195,0.0537438539237195,0.28,0.225,0.3,0.355,0.355,2.0
157.0,2.242857142857143,70.0,0.4242424242424242,165.0,1.7934782608695652,92.0,0.609271523178808,158.0,1.2845528455284554,123.0,1.0423728813559323,118.0,1.6388888888888888,72.0,0.4337349397590361,165.0,-0.2782222901489164,0.6430079618180201,55.0,110.0,0.4812541720596734,0.1300726971309889,0.7546232204329659,-0.2253286439897358,0.3550679997349452,0.54,0.455,0.595,0.765,0.655,2.0
199.0,1.474074074074074,135.0,0.9854014598540146,137.0,1.4891304347826086,92.0,0.6013071895424836,170.0,0.7692307692307693,221.0,1.4932432432432432,148.0,1.1297709923664123,131.0,1.0,187.0,-0.1737488893561362,0.3970467556406512,69.0,118.0,0.6462306175884973,-0.0271425664726896,1.2664761067701318,0.1180247379778965,0.2969732102865555,0.34,0.31,0.365,0.425,0.44,2.0
