RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9733333333333334,150.0,0.974025974025974,147.0,1.0,147.0,0.9607843137254902,153.0,1.0551724137931036,145.0,0.9931506849315068,200.0,0.0394839788873877,0.1627312769502614,98.0,102.0,0.035,-0.015,0.8189469166011524,-0.3207487448463565,0.2514015358162041,0.335,0.455,0.495,0.52,0.76,1.0
143.0,0.9930555555555556,144.0,1.0212765957446808,141.0,0.9724137931034482,145.0,0.9797297297297296,,0.9931972789115646,147.0,0.9932432432432432,148.0,1.0068027210884354,147.0,0.1771084337349397,204.0,0.1050010046041533,0.1664875376871381,102.0,102.0,0.0712065901895923,0.0376067429209632,0.9334978810984236,-0.3182113083481264,0.3325784534800637,0.29,0.465,0.505,0.53,0.8,1.0
146.0,0.3753213367609254,389.0,0.7582846003898636,513.0,1.851985559566787,277.0,2.0072463768115942,148.0,0.26811594202898553,552.0,2.147859922178988,257.0,1.875912408759124,137.0,0.9256756756756755,205.0,-0.0805246707282596,0.1368011389977015,102.0,103.0,-0.1018753955286344,-0.1205485044207398,0.4573638166686469,-0.4528040471250866,0.1242957853033046,0.425,0.47,0.505,0.53,0.78,1.0
146.0,0.9668874172185432,151.0,1.0486111111111112,144.0,0.9664429530201344,149.0,1.0205479452054795,143.0,1.0070422535211268,142.0,0.9726027397260274,146.0,1.020979020979021,143.0,0.986206896551724,203.0,-0.1580469532958926,0.1643682749822066,103.0,100.0,-0.2066174140500319,-0.2233182806344698,0.7236648608985136,-0.5351996053108203,0.0560128557193471,0.45,0.465,0.51,0.535,0.8,1.0
91.0,1.011111111111111,90.0,1.0588235294117647,85.0,1.011904761904762,84.0,0.9333333333333332,83.0,0.9880952380952381,84.0,1.0769230769230769,78.0,0.9397590361445785,83.0,0.4170854271356783,121.0,-0.1994867362683775,0.3061831820650617,63.0,58.0,-0.1466925190208229,-0.1504442260815821,1.40538128158673,-0.2804142863741417,-0.0960329484430697,0.425,0.46,0.53,0.645,0.58,1.0
151.0,0.2439418416801292,619.0,2.476,250.0,1.7857142857142858,140.0,0.9655172413793104,151.0,0.993421052631579,152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,0.341743119266055,209.0,-0.1493791514612547,0.1622065450995826,104.0,105.0,-0.1695015853430269,-0.1978750530067198,0.7522500942758457,-0.5084540577317342,0.118323756824798,0.305,0.46,0.5,0.525,0.78,1.0
149.0,1.0205479452054795,146.0,0.1642294713160854,889.0,3.986547085201794,223.0,1.5928571428571427,143.0,0.9862068965517241,145.0,0.3661616161616162,396.0,1.346938775510204,294.0,2.115107913669065,202.0,-0.1439200411125964,0.1540744528768526,102.0,100.0,-0.1817114205575062,-0.194814339648883,0.6044481654767255,-0.5303211852947451,0.0370289988231772,0.455,0.47,0.51,0.535,0.815,1.0
145.0,0.9797297297297296,148.0,0.348235294117647,425.0,0.5114320096269555,831.0,3.364372469635628,148.0,0.9801324503311258,151.0,1.0413793103448277,145.0,0.9931506849315068,146.0,0.2487223168654173,204.0,-0.118089880496721,0.162367814673931,101.0,103.0,-0.1354602035043306,-0.190798306438219,0.6998342602315651,-0.4973626042591541,0.1205881283680629,0.465,0.445,0.5,0.525,0.785,1.0
125.0,1.1160714285714286,112.0,0.875,128.0,1.1636363636363636,110.0,1.02803738317757,237.0,2.257142857142857,105.0,1.2352941176470589,85.0,0.3953488372093023,215.0,2.239583333333333,227.0,-0.2598048340080079,0.3003839999638259,62.0,165.0,-0.2993406140142937,-0.299384340111822,1.6356964496464204,-0.442213374055585,-0.3290420493062863,0.19,0.21,0.275,0.36,0.48,1.0
140.0,0.958904109589041,146.0,0.9798657718120806,149.0,0.9738562091503268,153.0,1.0408163265306123,151.0,0.9805194805194806,154.0,1.0405405405405406,148.0,1.0,148.0,0.9866666666666668,206.0,-0.028776074084401,0.1612954022343552,101.0,105.0,-0.0557692337508342,-0.0808650695506603,0.7472183243683891,-0.4197406471952838,0.140030457929808,0.36,0.44,0.495,0.52,0.76,1.0
146.0,0.9419354838709676,155.0,1.0689655172413792,145.0,0.9797297297297296,148.0,0.348235294117647,148.0,1.0206896551724138,145.0,0.9797297297297296,148.0,0.9801324503311258,151.0,1.0413793103448277,202.0,0.012139221499969,0.1398044897321415,99.0,103.0,0.0078199043853732,-0.0322450314526466,0.6341863631516588,-0.3090736459604606,0.1771428035275887,0.295,0.44,0.495,0.52,0.775,1.0
137.0,0.9133333333333332,150.0,1.0,150.0,1.020408163265306,147.0,1.013793103448276,147.0,1.0208333333333333,144.0,0.375,384.0,2.762589928057554,139.0,0.9266666666666666,200.0,-0.0874038303319423,0.1842950377745857,98.0,102.0,-0.11,-0.145,0.8686639011274949,-0.5651147431121383,0.208778533470286,0.44,0.455,0.495,0.52,0.795,1.0
146.0,0.9931972789115646,147.0,1.0068493150684932,146.0,0.3872679045092838,377.0,2.712230215827338,145.0,0.9863945578231292,147.0,0.3983739837398374,369.0,2.5985915492957745,142.0,0.9342105263157896,205.0,-0.1174672212986762,0.1365115662153521,104.0,101.0,-0.0759481462213876,-0.143980535766715,0.5386818829023718,-0.460294393952623,0.06495491621342,0.385,0.465,0.515,0.54,0.795,1.0
134.0,0.9305555555555556,144.0,0.3673469387755102,392.0,2.8,140.0,0.9790209790209792,150.0,0.4,375.0,2.7777777777777777,135.0,0.9310344827586208,145.0,1.0283687943262412,200.0,0.037792590436183,0.1322730459778473,95.0,105.0,0.036066832635966,-0.0118662128818683,0.6999330815178524,-0.3142637443886444,0.2391341581951355,0.325,0.435,0.48,0.505,0.77,1.0
350.0,2.631578947368421,133.0,0.8926174496644296,149.0,0.3850129198966408,387.0,2.7253521126760565,148.0,1.0068027210884354,147.0,1.0068493150684932,146.0,0.9931972789115646,147.0,1.0068493150684932,199.0,-0.1086575059417936,0.1798574605898838,96.0,103.0,-0.1305548886129237,-0.1782001731145897,0.8130341544788977,-0.5138515233884489,0.0997371581711179,0.37,0.425,0.485,0.515,0.76,1.0
213.0,1.1451612903225807,186.0,1.1005917159763314,169.0,1.0368098159509205,163.0,1.101351351351351,202.0,1.1038251366120218,183.0,1.0338983050847457,177.0,1.0350877192982455,171.0,1.0,234.0,-0.7588505098840679,0.363721883071137,93.0,141.0,-0.5602161662203592,-0.7496846535403423,1.4664755625263122,-0.7758739408333073,-0.7758739408333073,0.235,0.37,0.4,0.43,0.43,1.0
150.0,1.0273972602739727,146.0,0.9668874172185432,151.0,0.9805194805194806,154.0,1.0266666666666666,146.0,0.4101123595505618,356.0,2.4895104895104896,143.0,0.959731543624161,149.0,1.0347222222222223,196.0,-0.1094153648770666,0.1759903268719508,94.0,102.0,-0.2079739779618223,-0.2058035332583231,0.4145036878025872,-0.4482755156268818,0.073782004959649,0.415,0.455,0.485,0.51,0.785,1.0
135.0,0.3935860058309038,343.0,2.6589147286821704,129.0,0.908450704225352,142.0,1.0070921985815602,373.0,2.8473282442748094,131.0,0.891156462585034,147.0,0.392,375.0,2.840909090909091,361.0,-0.0147360730603464,0.101361185788471,100.0,261.0,-0.0350896567960434,-0.0589589233750536,0.4990751018953289,-0.3233382927859262,0.1465280569294265,0.165,0.245,0.28,0.295,0.42,1.0
144.0,1.0,144.0,0.9664429530201344,149.0,1.0347222222222223,144.0,0.9664429530201344,148.0,1.0206896551724138,145.0,1.0211267605633805,142.0,0.9726027397260274,146.0,0.9864864864864864,196.0,-0.0883988254677068,0.1459016189086118,93.0,103.0,-0.0792582750170282,-0.085022696497041,0.7394339179162649,-0.4254747341079289,0.1812863868513865,0.405,0.435,0.48,0.505,0.78,1.0
146.0,1.006896551724138,145.0,0.9863945578231292,147.0,0.3542168674698795,415.0,3.1203007518796992,145.0,0.9797297297297297,148.0,0.9736842105263158,152.0,1.027027027027027,148.0,1.0068027210884354,198.0,0.0259591795519422,0.149894690231918,97.0,101.0,0.0494768718297195,0.0469218277500343,0.7354963454555622,-0.3830073492901807,0.2914892320238748,0.465,0.475,0.495,0.52,0.77,1.0
151.0,1.0134228187919463,149.0,0.9933333333333332,150.0,0.9933774834437086,151.0,1.0202702702702702,151.0,1.0202702702702702,148.0,0.9932885906040269,149.0,1.0067567567567568,148.0,0.9736842105263158,209.0,-0.1851024419202035,0.166771755787244,104.0,105.0,-0.2040345349482207,-0.2610623455063682,0.6279855493858796,-0.6238025273312904,0.0398522211379338,0.3,0.45,0.5,0.525,0.77,1.0
149.0,0.3104166666666667,480.0,1.7391304347826086,276.0,2.0,138.0,0.9452054794520548,364.0,2.5815602836879434,141.0,0.986013986013986,143.0,0.3844086021505376,372.0,2.735294117647059,356.0,-0.0244867267110279,0.1009763894549193,102.0,254.0,-0.0346426630132631,-0.0422604302586972,0.4439585770123545,-0.3133531835288541,0.1113676210779614,0.175,0.255,0.29,0.305,0.43,1.0
143.0,0.3803191489361702,376.0,2.764705882352941,136.0,0.9066666666666666,150.0,1.0135135135135136,146.0,0.9798657718120806,149.0,0.3104166666666667,480.0,1.7391304347826086,276.0,2.0,204.0,-0.005657729050005,0.1418630581647099,102.0,102.0,-0.0308559365138293,-0.0404029551375097,0.518618601368493,-0.4245718776261856,0.2125238714375909,0.44,0.475,0.505,0.53,0.8,1.0
152.0,1.0704225352112675,142.0,0.993006993006993,143.0,0.9662162162162162,148.0,0.9801324503311258,147.0,0.9865771812080537,149.0,1.0,149.0,1.0067567567567568,148.0,0.3785166240409207,204.0,-0.3233663259927985,0.1372127823456268,102.0,102.0,-0.326482643826998,-0.3901768318596091,0.2671002566483637,-0.75432599261035,-0.1131639384135763,0.305,0.455,0.505,0.525,0.785,1.0
151.0,1.0134228187919463,149.0,0.9551282051282052,156.0,0.4239130434782608,368.0,2.537931034482759,150.0,0.9868421052631579,152.0,0.4935064935064935,308.0,2.264705882352941,136.0,0.8831168831168831,211.0,-0.171140178832376,0.1553205615155984,106.0,105.0,-0.2077431757257108,-0.2285464982307765,0.5444491863318374,-0.5381309124744568,0.075,0.365,0.465,0.505,0.53,0.785,1.0
148.0,1.0136986301369864,146.0,0.9864864864864864,148.0,0.9426751592356688,157.0,0.9691358024691358,201.0,1.0691489361702127,188.0,1.0273224043715847,183.0,1.0223463687150838,179.0,1.0591715976331362,248.0,-0.1610664378168947,0.2545753250127743,108.0,140.0,-0.2139165825889521,-0.4453197179501308,1.7431426597221704,-0.279955243443559,-0.1607010240268899,0.27,0.41,0.435,0.46,0.61,1.0
153.0,1.02,150.0,1.0067114093959733,149.0,0.4104683195592286,363.0,2.556338028169014,154.0,1.0335570469798658,149.0,0.9867549668874172,151.0,1.0202702702702702,148.0,0.9866666666666668,208.0,-0.1893357065052192,0.1515797945511955,101.0,107.0,-0.2192876484936055,-0.2487851408709562,0.5069689393366283,-0.5263868837266854,0.0992336803440259,0.33,0.44,0.49,0.515,0.77,1.0
151.0,1.0272108843537415,147.0,1.0,147.0,0.9865771812080536,149.0,1.0067567567567568,147.0,0.9865771812080537,149.0,0.9802631578947368,152.0,1.034013605442177,147.0,0.3056133056133056,207.0,-0.0208727606448338,0.1517901965987134,105.0,102.0,-0.0408513714560576,-0.0683803069000496,0.6567621265838066,-0.4783716130426013,0.244264819240715,0.305,0.465,0.515,0.535,0.79,1.0
165.0,1.0784313725490196,153.0,0.9807692307692308,156.0,0.9873417721518988,158.0,0.9693251533742332,222.0,2.336842105263158,95.0,0.5974842767295597,159.0,0.6115384615384616,260.0,2.4761904761904763,216.0,-0.0121804204100961,0.1503879562261599,61.0,155.0,-0.0123179437205602,-0.1308821061702942,1.016164605996411,-0.0666651306940966,-0.0644020085055484,0.245,0.26,0.28,0.335,0.365,1.0
399.0,1.4,285.0,2.0357142857142856,140.0,0.9333333333333332,150.0,1.0067114093959733,150.0,0.9868421052631579,152.0,1.034013605442177,147.0,0.9932432432432432,148.0,1.0,201.0,-0.1841830702022101,0.1489640337026227,96.0,105.0,-0.1897491638345266,-0.2173050844663124,0.5444346663049677,-0.5290197158018475,0.0776463068907925,0.34,0.445,0.48,0.51,0.76,1.0
140.0,0.945945945945946,148.0,1.0422535211267605,142.0,0.9793103448275862,145.0,0.9931506849315068,149.0,0.13081650570676032,1139.0,4.846808510638298,235.0,1.715328467153285,137.0,0.9513888888888888,206.0,-0.1698197920494406,0.1624401818949652,102.0,104.0,-0.1933867011118902,-0.2263302178736687,0.6021250049500629,-0.6319862745885696,0.0762654918156827,0.3,0.45,0.495,0.52,0.785,1.0
150.0,1.0067114093959733,149.0,0.45565749235474,327.0,2.369565217391304,138.0,0.4367088607594936,148.0,0.4180790960451977,354.0,2.661654135338346,133.0,0.8807947019867549,151.0,1.0134228187919463,205.0,-0.1271208623157116,0.193410395645444,102.0,103.0,-0.0443846827176898,-0.0331563547554982,0.7137313705324586,-0.5029027270234219,0.1636378705593388,0.445,0.47,0.5,0.53,0.805,1.0
150.0,1.0067114093959733,149.0,0.4104683195592286,363.0,2.556338028169014,142.0,0.922077922077922,149.0,0.9867549668874173,151.0,1.0202702702702702,148.0,0.9866666666666668,150.0,0.9803921568627452,211.0,-0.2154111195761607,0.154283532327929,107.0,104.0,-0.2608832014778107,-0.2838787342896872,0.420386853237909,-0.5868612277086508,0.0203287496799264,0.44,0.46,0.51,0.535,0.78,1.0
175.0,1.1363636363636365,154.0,0.8555555555555555,180.0,2.0454545454545454,88.0,0.4093023255813953,214.0,0.963963963963964,222.0,2.4130434782608696,92.0,0.4380952380952381,210.0,2.121212121212121,215.0,-0.0957202459511633,0.1872043728048733,66.0,149.0,-0.0247867827330074,-0.0719558014212732,0.945125341755036,-0.0451108064895849,-0.0575642574797586,0.26,0.285,0.31,0.365,0.395,1.0
129.0,0.908450704225352,142.0,1.0070921985815602,141.0,0.9791666666666666,144.0,0.3977900552486187,147.0,0.392,375.0,2.840909090909091,132.0,0.9166666666666666,144.0,0.3881401617250674,193.0,0.0180675543933771,0.1279674789441948,91.0,102.0,0.0434596300092903,0.0058269556005213,0.5685575761307976,-0.3018153793215454,0.2124162907551132,0.27,0.455,0.48,0.505,0.78,1.0
145.0,0.9666666666666668,150.0,0.5376344086021505,279.0,2.066666666666667,135.0,0.9183673469387756,388.0,2.8529411764705883,136.0,0.918918918918919,148.0,0.9932885906040269,149.0,1.0136054421768708,376.0,-0.2177379928166003,0.0953842246997648,105.0,271.0,-0.2164876880032745,-0.2699508905994897,0.256197178350722,-0.4767403865116136,0.0032793098919242,0.24,0.25,0.28,0.295,0.43,1.0
149.0,0.9802631578947368,152.0,1.0201342281879195,149.0,0.9867549668874172,151.0,1.0066666666666666,151.0,1.0272108843537415,147.0,1.0068493150684932,146.0,0.9668874172185432,151.0,0.967948717948718,205.0,-0.1936273455395198,0.1604174957313515,100.0,105.0,-0.227493667539213,-0.2662802852878915,0.6080840396106271,-0.551279129794306,0.0160871411231271,0.345,0.43,0.495,0.52,0.765,1.0
92.0,1.010989010989011,91.0,1.011111111111111,90.0,1.0588235294117647,,1.011904761904762,91.0,1.0963855421686748,83.0,0.988095238095238,84.0,1.0769230769230769,78.0,0.9397590361445785,124.0,-0.1750860538218434,0.3001920745420856,61.0,63.0,-0.1058457550650927,-0.1926655928494776,1.504352012113733,-0.121137464184193,-0.1076802941990943,0.285,0.445,0.495,0.54,0.545,1.0
124.0,1.0782608695652174,115.0,0.905511811023622,127.0,0.9548872180451128,133.0,0.8471337579617835,141.0,1.1015625,128.0,0.847682119205298,151.0,1.3245614035087718,114.0,0.7972027972027972,170.0,-0.0187048996623688,0.1685608935312615,72.0,98.0,-0.0026664297420056,-0.1927734049509998,0.8800087107652729,-0.3071656598468307,0.1752324252280681,0.235,0.385,0.425,0.46,0.705,1.0
167.0,1.0182926829268293,164.0,1.1006711409395973,149.0,0.8713450292397661,171.0,1.14,211.0,1.6484375,128.0,0.6808510638297872,188.0,1.2702702702702702,148.0,1.7209302325581397,215.0,-0.0694095396709893,0.1236433795124254,68.0,147.0,-0.0859384128593011,-0.2191002898645286,0.7596381095784331,-0.0056150299223974,-0.0056150299223974,0.28,0.3,0.315,0.335,0.335,1.0
137.0,0.9383561643835616,146.0,0.3872679045092838,377.0,2.7518248175182483,137.0,0.9513888888888888,385.0,2.9166666666666665,132.0,0.9041095890410958,146.0,0.3659147869674185,399.0,1.3758620689655172,372.0,-0.2032983011397159,0.1197525037470205,103.0,269.0,-0.1954287461466307,-0.2682331109675819,0.4349784132134768,-0.5491898685952836,-0.142847511954535,0.2,0.255,0.28,0.295,0.405,1.0
139.0,0.9205298013245032,151.0,1.0342465753424657,146.0,1.0,146.0,1.0,151.0,0.993421052631579,152.0,1.0410958904109588,146.0,0.9605263157894736,152.0,1.0201342281879195,210.0,-0.1626247881078757,0.1623520979743817,105.0,105.0,-0.20170294663927,-0.2295260498347901,0.6406475826574578,-0.5898684290041404,0.1050841389976622,0.42,0.435,0.505,0.53,0.8,1.0
155.0,0.9171597633136096,169.0,0.9285714285714286,182.0,1.0,182.0,1.1446540880503144,142.0,0.7845303867403315,181.0,1.011173184357542,179.0,1.0654761904761905,168.0,1.105263157894737,158.0,-0.3761605971615863,0.2270710741435873,59.0,99.0,-0.255674747567235,-0.5046486010636924,0.8372114289810291,-0.4715470612339575,-0.4139816434584352,0.205,0.345,0.375,0.42,0.425,1.0
217.0,2.237113402061856,97.0,0.532967032967033,182.0,1.956989247311828,93.0,0.458128078817734,206.0,1.4714285714285715,140.0,0.6730769230769231,208.0,2.311111111111111,90.0,0.46875,210.0,-0.1043963085425559,0.103845181135649,66.0,144.0,-0.1314016036551015,-0.3040776602341467,0.694560919470254,-0.1105330102913302,0.005081928691794,0.275,0.295,0.315,0.375,0.335,1.0
153.0,1.06993006993007,143.0,0.959731543624161,149.0,1.0205479452054795,146.0,1.006896551724138,135.0,0.9246575342465754,146.0,0.9931972789115646,147.0,1.027972027972028,143.0,0.986206896551724,202.0,-0.2373824080042317,0.2289032311492046,108.0,94.0,0.0312175184263299,-0.1142184337756676,0.1070189691948617,-0.1097957722295038,-0.1097957722295038,0.62,0.68,0.775,0.825,0.825,1.0
151.0,0.9805194805194806,154.0,1.0335570469798658,149.0,0.2483333333333333,600.0,1.9867549668874167,150.0,1.0273972602739727,146.0,0.9733333333333334,150.0,0.9554140127388536,157.0,1.0608108108108107,209.0,0.0245281457340541,0.1622702312486349,104.0,105.0,-0.0110324324472423,-0.0288446090757902,0.8182468188699565,-0.4384080173782377,0.2847815879880329,0.415,0.44,0.505,0.525,0.765,1.0
143.0,1.0,143.0,0.9930555555555556,144.0,0.9863013698630136,146.0,1.0,141.0,0.9591836734693877,147.0,0.4349112426035503,338.0,2.397163120567376,141.0,0.9591836734693876,200.0,0.0589696107291159,0.1458116051454335,102.0,98.0,0.0279217470528275,0.0381565225096969,0.6262954742444561,-0.3834519579849874,0.2810784357164519,0.47,0.485,0.52,0.54,0.8,1.0
201.0,1.2884615384615383,156.0,1.0263157894736843,152.0,0.95,160.0,1.1510791366906474,170.0,1.223021582733813,139.0,0.5864978902953587,237.0,2.4183673469387754,98.0,0.5025641025641026,200.0,-0.1017549088784289,0.1889557990939441,82.0,118.0,0.2669845698433357,-0.2637760411621636,0.9126717269750096,-0.5211193788031234,0.0016645851277068,0.39,0.37,0.415,0.445,0.685,1.0
143.0,0.9794520547945206,146.0,0.1655328798185941,882.0,3.6296296296296298,243.0,1.653061224489796,152.0,1.0201342281879195,149.0,1.0,149.0,0.3386363636363636,440.0,0.7899461400359067,206.0,-0.2563203573901659,0.1546820370139583,100.0,106.0,-0.2832458214626908,-0.297100148523552,0.4107524732242529,-0.7115802367677284,-0.0746073753487724,0.295,0.455,0.49,0.515,0.76,1.0
86.0,0.9772727272727272,88.0,0.946236559139785,93.0,0.9117647058823528,102.0,1.2,90.0,1.0227272727272727,88.0,1.035294117647059,85.0,1.0365853658536586,82.0,0.9318181818181818,120.0,-0.2587247440651753,0.3061580079867,58.0,62.0,-0.2451531096334894,-0.2655187194558536,1.28950497013661,-0.2306119290775836,-0.197024571321807,0.37,0.405,0.49,0.535,0.54,1.0
266.0,1.0191570881226053,261.0,2.8369565217391304,92.0,0.8679245283018868,106.0,0.4173228346456692,209.0,2.375,88.0,0.5866666666666667,150.0,1.3888888888888888,108.0,0.8709677419354839,243.0,-0.1324011190002272,0.1788571077077564,97.0,146.0,0.0508070487908725,0.0322698237292098,0.7306360544447398,-0.0173834620012213,-0.0173834620012213,0.285,0.38,0.395,0.445,0.445,1.0
136.0,0.912751677852349,149.0,1.0067567567567568,148.0,1.0277777777777777,144.0,0.9863013698630136,147.0,0.3730964467005076,394.0,2.897058823529412,136.0,0.9006622516556292,151.0,0.383248730964467,206.0,-0.1844021309049277,0.1575869977522772,104.0,102.0,-0.2244357888177161,-0.2346971102816968,0.4763212999038814,-0.576525090024625,0.0251410483774272,0.29,0.47,0.51,0.535,0.765,1.0
429.0,1.8982300884955752,226.0,1.6258992805755397,139.0,0.9266666666666666,150.0,1.0273972602739727,148.0,1.034965034965035,143.0,0.959731543624161,149.0,0.9867549668874172,151.0,1.0413793103448277,204.0,0.2842832634166718,0.1660322373472004,101.0,103.0,0.2531353817221488,0.2292365754435001,1.1870475027884808,-0.1434854642255536,0.5068002024014859,0.36,0.44,0.5,0.525,0.81,1.0
